図鑑No,キャラ名,属性,レアリティ,攻撃力,防御力,素早さ,攻・防・素,生命力,総合値,カードID,紹介
1,炎の剣士　かずぽん,炎,N,15,20,35,70,100,170,KZ-0001,炎の力を宿した見習い剣士　かずぽん
2,炎の武闘家　みきぽん,炎,N,14,19,36,69,100,169,KZ-0002,炎の力を宿した見習い武闘家　みきぽん
3,木の剣士　かずぽん,木,N,13,22,33,68,110,178,KZ-0003,木の力を宿した見習い剣士　かずぽん
4,木の武闘家　みきぽん,木,N,12,22,34,68,110,178,KZ-0004,木の力を宿した見習い武闘家　みきぽん
5,雷の剣士　かずぽん,雷,N,18,17,37,72,90,162,KZ-0005,雷の力を宿した見習い剣士　かずぽん
6,雷のみきたろうと布袋様,雷,N,19,18,35,72,90,162,KZ-0006,かずぽんと布袋様を間違えてしまった
7,水の剣士　かずぽん,水,N,16,19,36,71,95,166,KZ-0007,水の力を宿した見習い剣士　かずぽん
8,水の武闘家　かずぽん,水,N,17,19,35,71,95,166,KZ-0008,水の力を宿した見習い武闘家　かずぽん
9,ポン・カラス,空,N,13,21,34,68,110,178,KZ-0009,まだまだ飛ぶのもおぼつかないが飛べることが楽しい
10,カバッチ,地,N,15,22,30,67,110,177,KZ-0010,ずっと、あくびばっかりしている
11,アント・ジョージ,虫,N,9,18,33,60,90,150,KZ-0011,小さい体だが動きはすばしっこい
12,エビふりゃん　Ver.2.0,機,N,11,20,22,53,95,148,KZ-0012,にこいち　衣をまとったロボ
13,ファロン,獣,N,19,18,21,58,120,178,KZ-0013,歩くのがしんどいのでよく休んでいる
14,カンク,毒,N,9,18,40,67,110,177,KZ-0014,珍しく二足で走る　100ｍを5秒で走るとか・・・
15,モーレン,食,N,18,17,30,65,110,175,KZ-0015,戦隊に憧れたレモンの子供
16,挑戦者　りょうた,K,N,11,22,32,65,105,170,KZ-0016,まだまだ力不足　日々鍛錬中
17,炎の剣士　かずぽん,炎,R,17,22,37,76,110,186,KZ-0017,鍛錬を重ね炎を操れるように
18,炎の武闘家　みきぽん,炎,R,16,21,38,75,110,185,KZ-0018,私の武器は拳　頼もし過ぎるパンチャー
19,木の剣士　かずぽん,木,R,15,24,35,74,120,194,KZ-0019,木と呼吸を合わせ大地をも味方に
20,木の武闘家　みきぽん,木,R,14,24,36,74,120,194,KZ-0020,戦いでは手を使わず全て蹴りで一掃
21,雷の剣士　かずぽん,雷,R,20,19,39,78,100,178,KZ-0021,常に雷を帯び凄く頼もしい
22,雷のみきたろうと布袋様,雷,R,21,20,37,78,100,178,KZ-0022,かずぽんと間違えたがなぜか凄く息が合う
23,水の剣士　かずぽん,水,R,18,21,38,77,105,182,KZ-0023,水を切り操る　水で剣を作る
24,水の武闘家　かずぽん,水,R,19,21,37,77,105,182,KZ-0024,水を断ちなぜか頭から水が出、操り攻撃する
25,ポン・カラス・K,空,R,16,22,36,74,120,194,KZ-0025,青目は気が荒く何でも突っ込んでいく
26,ポン・カラス・M,空,R,15,23,36,74,120,194,KZ-0026,赤目は知能派で計算し動く
27,ドン・カバッチ,地,R,17,24,32,73,120,193,KZ-0027,あくびから遠吠えに変わった
28,アンディ・ジョージ,虫,R,11,20,35,66,100,166,KZ-0028,少し体が大きくみえるが実は5mmくらいしかない
29,エビふりゃん　Ver.2.1,機,R,13,22,24,59,105,164,KZ-0029,常に二人で修業中
30,グレイト・ファロン,獣,R,21,20,23,64,130,194,KZ-0030,成長し常に熱を帯び近くは100℃あるとか・・・
31,キング・カンク―,毒,R,11,20,42,73,120,193,KZ-0031,可愛さが消え気性が荒く常に毒を吐いている
32,モーレンマン,食,R,20,19,32,71,110,181,KZ-0032,憧れ続け知らぬ間に本物の戦隊に
33,獄炎の剣士　かずぽん,炎,SR,18,23,38,79,115,194,KZ-0033,剣を振るだけで200℃の炎を操る剣士
34,獄炎の武闘家　みきぽん,炎,SR,17,22,39,78,115,193,KZ-0034,拳は200℃になり足からも炎をまといだした
35,神木の剣士　かずぽん,木,SR,16,25,36,77,125,202,KZ-0035,自然を完全に操り森の中では誰も太刀打ち出来ない
36,神木の武闘家　みきぽん,木,SR,15,25,37,77,125,202,KZ-0036,体全体に木のオーラをまとい一蹴りで風速50ｍ
37,雷鳴の剣士　かずぽん,雷,SR,21,20,40,81,105,186,KZ-0037,雷を操り好きな様に落雷を落とせる
38,神鳴のみきたろうと布袋様,雷,SR,22,21,38,81,105,186,KZ-0038,２人で雷を集め放つと凄まじい波動を出す
39,豪水の剣士　かずぽん,水,SR,19,22,39,80,110,190,KZ-0039,全ての水が味方し何でも切れる水剣になる
40,豪水の武闘家　かずぽん,水,SR,20,22,38,80,110,190,KZ-0040,ウォーターパンチャー　一滴で石を粉砕
41,ドン・カラス・K,空,SR,17,23,37,77,125,202,KZ-0041,青目がオーラをまとい凄い勢いでダイブする
42,ドン・カラス・M,空,SR,16,24,37,77,125,202,KZ-0042,赤目がオーラをまとい計画的に攻撃する
43,キング・カバッチ,地,SR,18,25,33,76,125,201,KZ-0043,パンプアップし過ぎ二足歩行になった
44,B・アント・ジョージ,虫,SR,14,18,36,68,105,173,KZ-0044,修業を重ね筋肉増強　体は1ｃｍに
45,エビふりゃん　Ver.2.2,機,SR,14,23,25,62,110,172,KZ-0045,修業を重ねお互いレーザーを出す事が出来るように
46,キング・ファロン,獣,SR,22,21,24,67,135,202,KZ-0046,体から感じた事のない威圧感のあるオーラを放つ
47,W・キング・カンク―,毒,SR,12,21,43,76,125,201,KZ-0047,加勢し猛毒と神経ガスを同時に放たれる
48,銃戦士モーレンマン,食,SR,21,20,33,74,115,189,KZ-0048,必殺技を習得しレモンバズーカーを放つ
49,えだまめたろう,食,N,2,30,35,67,110,177,KZ-0049,アイドル豆太郎　日々特訓中
